Date,Open,High,Low,Close,Volume,returns,Log_Returns,High_Low_Range,High_Low_Pct,Gap,Gap_Pct,Volume_Pct_Change,SMA_10,SMA_50,EMA_12,EMA_26,RSI,MACD,Signal_line,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility_10,Volatility_20,Lag_Return_1,Lag_Return_5,Lag_Close_1,Day_of_Week,Month,Quarter,Target
2016-12-01,25.4633360382678,25.594840010450756,25.15418526847088,25.260311126708984,148347600,-0.009319757003656504,-0.009363457670620782,0.440654741979877,0.017444549268197683,-0.034609747254659595,-0.0013573543353563307,0.025568063978231415,25.599455451965333,25.966101875305174,25.52448612667641,25.613108710875384,56.55860737279975,-0.08862258419897273,-0.12615668442025102,25.373937129974365,0.3875819479872408,26.14910102594885,24.598773233999882,0.007024179577361857,0.013017125893737387,-0.008433487487396918,-0.0050985377383709896,25.49794578552246,3,12,4,25.354904174804688
2016-12-02,25.186485931807866,25.39873766147787,25.112659166697902,25.354904174804688,106112000,0.003744730127084095,0.0037377360803289156,0.28607849477996794,0.011282964936789064,-0.07382519490111861,-0.0029225766274533155,-0.28470699896729035,25.5983024597168,25.94702449798584,25.498396595619223,25.59398244894422,55.773771794925054,-0.09558585332499803,-0.12004251820120043,25.374744606018066,0.38752161013540526,26.149787826288875,24.599701385747256,0.007147771932441191,0.012826509802806314,-0.009319757003656504,0.005034656605826804,25.260311126708984,4,12,4,25.172643661499023
2016-12-05,25.37797440450377,25.38489538862343,24.97423390261394,25.172643661499023,137298000,-0.007188373186074903,-0.007214334026223845,0.4106614860094915,0.016313800470531777,0.023070229699083455,0.0009098922062584041,0.2938970144752715,25.576384925842284,25.933070030212402,25.44828075960073,25.562772168392726,65.74060748951275,-0.11449140879199504,-0.11893229631935937,25.37785930633545,0.3855299184708828,26.148919143277215,24.606799469393682,0.007478946085757605,0.012764502817320092,0.003744730127084095,-0.0019678473750918135,25.354904174804688,0,12,4,25.36643409729004
2016-12-06,25.262615832184125,25.461025558528924,25.191096661118657,25.36643409729004,104782000,0.007698453861141763,0.007668971978483492,0.26992889741026715,0.010641184187536408,0.0899721706851011,0.0035742042788581424,-0.23682792174685718,25.535318183898926,25.92221092224121,25.435688965399088,25.548228607570305,63.866964847975886,-0.11253964217121748,-0.117653765489731,25.372552490234376,0.38488755276704545,26.142327595768467,24.602777384700286,0.005909274373281517,0.012454860600499551,-0.007188373186074903,-0.0009859748669035495,25.172643661499023,1,12,4,25.615610122680664
2016-12-07,25.207256124430447,25.652524393344954,25.184185585349915,25.615610122680664,119994800,0.009823060838387354,0.00977512821735719,0.468338807995039,0.018283336049855037,-0.15917797285959168,-0.006275141876429414,0.14518524173999348,25.517553901672365,25.91537124633789,25.463369143442407,25.55321983091181,56.161132334214784,-0.08985068746940428,-0.11209314988566565,25.372206687927246,0.3846541795009569,26.14151504692916,24.60289832892533,0.006921333427114348,0.012585435770142315,0.007698453861141763,-0.008433487487396918,25.36643409729004,2,12,4,25.867076873779297
2016-12-08,25.576383230177928,25.93859605396477,25.516398436381397,25.867076873779297,108273200,0.009816933888917134,0.009769060849424058,0.4221976175833717,0.016321814004865046,-0.03922689250273592,-0.0015313667062727312,-0.09768423298342932,25.53808708190918,25.90961296081543,25.525478025032697,25.576468500753844,61.433105177371836,-0.050990475721146566,-0.09987261505276185,25.38651065826416,0.39791752374725875,26.182345705758678,24.590675610769644,0.007447891274371728,0.01276355280943642,0.009823060838387354,-0.009319757003656504,25.615610122680664,3,12,4,26.28927993774414
2016-12-09,25.91091746115908,26.462311622530088,25.91091746115908,26.28927993774414,137610400,0.01632202455751064,0.01619025224183907,0.5513941613710074,0.0209741066578,0.04384058737978336,0.0016948411911290712,0.2709553241245295,25.5879207611084,25.92042407989502,25.64298601160369,25.629269347938312,67.35054345822027,0.013716663665377382,-0.07715475930913401,25.45756940841675,0.4263486167244211,26.310266641865592,24.604872174967905,0.008875673185320957,0.01131226497876132,0.009816933888917134,0.003744730127084095,25.867076873779297,4,12,4,26.13931655883789
2016-12-12,26.137008977212552,26.531520947030724,25.95244117090472,26.13931655883789,105497600,-0.005704354750734164,-0.005720686720810426,0.5790797761260045,0.022153592838685503,-0.15227096053158817,-0.005792131275264377,-0.23336026928197284,25.627833366394043,25.924242095947264,25.71934455733203,25.667050622819765,57.70361301701882,0.05229393451226372,-0.05126502054485447,25.51374731063843,0.43890730910634085,26.39156192885111,24.635932692425747,0.00913387429335416,0.011443436813743404,0.01632202455751064,-0.007188373186074903,26.28927993774414,0,12,4,26.57535743713379
2016-12-13,26.263899029434825,26.743773940092016,26.2431360743451,26.57535743713379,174935200,0.01668141847987492,0.01654381182614666,0.500637865746917,0.018838424541653576,0.12458247059693406,0.004766095177603709,0.6581912763892259,25.7138879776001,25.93921401977539,25.8510388465323,25.734332609065248,64.11317024548532,0.11670623746705289,-0.017670768942473,25.623103618621826,0.4155659787748004,26.454235576171428,24.791971661072225,0.010226318824001842,0.00989677584191689,-0.005704354750734164,0.007698453861141763,26.13931655883789,1,12,4,26.57535743713379
2016-12-14,26.54075075181511,26.80837214726334,26.52690878175529,26.57535743713379,136127200,0.0,0.0,0.28146336550805273,0.010591141292224484,-0.03460668531867839,-0.0013022095902395056,-0.22184214497711152,25.821629142761232,25.951982345581055,25.962472475855606,25.79663074447773,67.30769508717509,0.16584173137787417,0.019031731121596437,25.716310214996337,0.4092819661610531,26.534874147318444,24.89774628267423,0.009466655096005066,0.009711681806598605,0.01668141847987492,0.009823060838387354,26.57535743713379,2,12,4,26.720701217651367
2016-12-15,26.61918875173156,26.9306471339548,26.58458382941252,26.720701217651367,186098000,0.0054691185569715195,0.005454217234784779,0.3460633045422803,0.012951131099571411,0.0438313145977709,0.0016493217335442245,0.36708901674316374,25.96766815185547,25.96742805480957,26.07912305151649,25.865080409157258,67.50646983151495,0.21404264235923165,0.05803391336912348,25.783561801910402,0.4579722173408437,26.69950623659209,24.867617367228714,0.008191364367450854,0.008058896028264945,0.0,0.009816933888917134,26.57535743713379,3,12,4,26.75531005859375
2016-12-16,26.870664502747267,26.877585487769416,26.681483284742264,26.75531005859375,177404400,0.0012952070628864387,0.0012943690057788354,0.1961022030271522,0.007329468527843301,0.1499632850959003,0.0056122511110163675,-0.04671517157626626,26.107708740234376,25.979709968566894,26.18315182183607,25.931023346152553,69.23065805153612,0.2521284756835165,0.09685282583200208,25.853005599975585,0.4951811372925538,26.84336787456069,24.86264332539048,0.008291227386882424,0.008035105847152096,0.0054691185569715195,0.01632202455751064,26.720701217651367,4,12,4,26.909881591796875
2016-12-19,26.716086992101552,27.080605657266887,26.70455084490443,26.909881591796875,111117600,0.005777228253554645,0.0057606040674887836,0.3760548123624581,0.013974599296531037,-0.0392230664921982,-0.0014659918500776197,-0.37364800422086486,26.28143253326416,25.99430294036865,26.294956401830042,26.00353136434843,71.5832093811855,0.29142503748161275,0.13576726816192422,25.92890872955322,0.5354757302770656,26.999860190107352,24.85795726899909,0.007015941691644872,0.008052924779963465,0.0012952070628864387,-0.005704354750734164,26.75531005859375,0,12,4,26.981401443481445
2016-12-20,26.932952792358964,27.1082920251134,26.91911082351511,26.981401443481445,85700000,0.00265775423205028,0.002654228648645861,0.18918120159829144,0.007011540968121082,0.023071200562089444,0.0008573505046236397,-0.22874504128958872,26.4429292678833,26.001190795898438,26.40056333131487,26.07596618502495,78.27598091468177,0.3245971462899213,0.17353324378752366,25.989123725891112,0.5831010323183975,27.155325790527908,24.822921661254316,0.0071180011580933965,0.007520803457256099,0.005777228253554645,0.01668141847987492,26.909881591796875,1,12,4,27.00678062438965
2016-12-21,26.946797583589134,27.085222557991223,26.942182420346608,27.00678062438965,95132800,0.0009406175939883354,0.0009401754904711197,0.14304013764461487,0.005296452755106851,-0.03460385989231085,-0.0012825078773167637,0.11006767794632433,26.5820463180542,26.00743865966797,26.49382753024945,26.144915402755668,86.22002112316704,0.348912127493783,0.20860902052877553,26.04980010986328,0.623392973666556,27.296586057196393,24.803014162530168,0.007171580240298319,0.007517425547908208,0.00265775423205028,0.0,26.981401443481445,2,12,4,26.82913398742676
2016-12-22,26.842975956003222,26.879890219099067,26.67917287389556,26.82913398742676,104343600,-0.00657785314857029,-0.006599582565618832,0.2007173452035076,0.007481320317591019,-0.16380466838642604,-0.00606531636127318,0.09682044468364226,26.678252029418946,26.005359497070312,26.54541313904596,26.195598260879454,79.55587472534711,0.34981487816650514,0.23685019205632146,26.108169555664062,0.6395883515161597,27.387346258696383,24.828992852631742,0.007870656544192495,0.007601155778205638,0.0009406175939883354,0.0054691185569715195,27.00678062438965,3,12,4,26.882200241088867
2016-12-23,26.66764089378136,26.882200241088867,26.66764089378136,26.882200241088867,56998000,0.0019779339015182362,0.0019759803658110386,0.2145593473075067,0.007981465258917212,-0.16149309364540088,-0.006019318168118405,-0.4537470434219253,26.737544059753418,26.005994071960448,26.597226539360253,26.246457666820895,86.14625946908605,0.3507688725393585,0.2596339281529289,26.16273241043091,0.6574008123277816,27.47753403508647,24.847930785775347,0.006499585624958969,0.007572984827721027,-0.00657785314857029,0.0012952070628864387,26.82913398742676,4,12,4,27.052921295166016
2016-12-27,26.88219547220978,27.17750429022777,26.875274488067834,27.052921295166016,73187600,0.006350709858049752,0.0063306290735146925,0.30222980215993545,0.011171799114128933,-4.768879087180267e-06,-1.773991356515207e-07,0.2840380364223305,26.82890453338623,26.007059211730958,26.667333424868833,26.30619571336498,86.00977903104035,0.3611377115038543,0.279934684823114,26.228368949890136,0.678196998867384,27.584762947624903,24.87197495215537,0.005955128199053631,0.007566167059577042,0.0019779339015182362,0.005777228253554645,26.882200241088867,1,12,4,26.93756866455078
2016-12-28,27.112906141751992,27.22826057893812,26.808370497987383,26.93756866455078,83623600,-0.004263962082196482,-0.0042730786930003485,0.41989008095073643,0.015587527077130093,0.05998484658597647,0.0022173149410187705,0.14259246101798673,26.86512565612793,26.006184539794923,26.708908077127592,26.35296408011948,79.9372304151726,0.3559439970081115,0.2951365472601135,26.289506816864012,0.6845489579926122,27.658604732849238,24.920408900878787,0.004216871197391141,0.007680686360554831,0.006350709858049752,0.00265775423205028,27.052921295166016,2,12,4,26.930648803710938
2016-12-29,26.866048837649096,27.01831754596979,26.85451444955059,26.930648803710938,60158000,-0.0002568851304294295,-0.0002569181310662503,0.1638030964192012,0.006082404386656655,-0.07151982690168524,-0.002655021609125536,-0.2806097800142543,26.900654792785645,26.005538902282716,26.74302203506349,26.395755541126256,77.08582275874005,0.34726649393723363,0.30556253659553756,26.361141967773438,0.6722076952663181,27.705557358306073,25.016726577240803,0.004226865365192115,0.007283652241752629,-0.004263962082196482,0.0009406175939883354,26.93756866455078,3,12,4,26.720701217651367
2016-12-30,26.91219000193865,27.039078824169437,26.63072489928389,26.720701217651367,122345200,-0.007795860678657007,-0.007826407262025182,0.4083539248855459,0.015282305713436603,-0.018458801772286648,-0.0006854198688946216,1.0337311745736226,26.900654792785645,26.00230094909668,26.73958806315393,26.419825591239224,62.318709555143386,0.3197624719147072,0.3084025236593715,26.434161472320557,0.6239187648951634,27.681999002110885,25.18632394253023,0.004825118801657051,0.007157488003746923,-0.0002568851304294295,-0.00657785314857029,26.930648803710938,4,12,4,26.79683303833008
2017-01-03,26.716085293590677,26.838360701363037,26.47614788053013,26.79683303833008,115127600,0.0028491700146111576,0.0028451188229234,0.3622128208329052,0.013517001069297907,-0.004615924060690446,-0.0001727471155450525,-0.05899373248807471,26.904807090759277,26.000861053466796,26.7483949824118,26.44775206880151,69.60102892779098,0.3006429136102895,0.30685060164955513,26.506257915496825,0.5739518724897344,27.654161660476294,25.358354170517355,0.004895599752270084,0.0071543201063362805,-0.007795860678657007,0.0019779339015182362,26.720701217651367,1,1,1,26.76684188842773
2017-01-04,26.72762180360494,26.879890500214323,26.704551269013237,26.76684188842773,84472400,-0.0011192050142436738,-0.0011198317918810544,0.17533923120108597,0.0065506133271886445,-0.06921123472514168,-0.0025828139700740833,-0.2662715109148458,26.890503120422363,26.00093307495117,26.75123296795271,26.471388351736785,57.53164034659949,0.27984461621592516,0.30144940456282915,26.585967826843262,0.48238977011389417,27.55074736707105,25.621188286615475,0.004485907319902822,0.006830003213883873,0.0028491700146111576,0.006350709858049752,26.79683303833008,2,1,1,26.9029541015625
2017-01-05,26.743764461617754,26.960631303262076,26.71838635205646,26.9029541015625,88774400,0.005085105433884518,0.005072219949484595,0.24224495120561684,0.009004399676374108,-0.023077426809976487,-0.0008621647225388098,0.05092787703439239,26.882658386230467,25.998907051086427,26.774574680815753,26.503356185057207,61.6390883081222,0.2712184957585464,0.2954032228019726,26.662793827056884,0.3917888133169712,27.446371453690826,25.879216200422942,0.004735896091633451,0.0067619992173918,-0.0011192050142436738,-0.004263962082196482,26.76684188842773,3,1,1,27.202882766723636
2017-01-06,26.94218062612272,27.26055998223089,26.870661442147775,27.202882766723636,127007600,0.011148540194837464,0.01108685327655802,0.38989854008311653,0.014332986081904017,0.039226524560220355,0.0014580749910264358,0.43067821353903835,26.902268600463866,26.000125274658203,26.84046823249389,26.55517296888435,65.43576379560477,0.28529526360954094,0.2933816309634863,26.742157459259033,0.3232728715626585,27.38870320238435,26.095611716133718,0.005968256262102559,0.006838797174126741,0.005085105433884518,-0.0002568851304294295,26.9029541015625,4,1,1,27.452043533325195
2017-01-09,27.21210613589418,27.553555983052966,27.209800314886703,27.452043533325195,134247600,0.009159351556164763,0.009117659086317413,0.34375566816626346,0.012522042949151086,0.009223369170545226,0.00033905851999729456,0.05700446272506521,26.96455955505371,26.018537826538086,26.93455674031409,26.6216078255096,69.61028419394627,0.3129489148044904,0.2972950877316871,26.821405792236327,0.29002430767046034,27.401454407577248,26.241357176895406,0.005898743275477584,0.006805965550821665,0.011148540194837464,-0.007795860678657007,27.202882766723636,0,1,1,27.47973251342773
2017-01-10,27.40129058557429,27.54202313128492,27.292858899687268,27.47973251342773,97848400,0.0010086309264707438,0.0010081226000782594,0.24916423159765344,0.00906720003464013,-0.05075294775090455,-0.0018487857812586304,-0.27113482848110504,27.0243127822876,26.04259967803955,27.018429936177725,26.68517261720724,67.27274619355063,0.3332573189704853,0.3044875339794467,26.880928421020506,0.297139446425841,27.47520731387219,26.286649528168823,0.005912817096720064,0.006047445526729059,0.009159351556164763,0.0028491700146111576,27.452043533325195,1,1,1,27.627384185791016
